country,year,predicted_value
Azerbaijan,2030,36.33723033169451
Azerbaijan,2031,36.003706642700195
Azerbaijan,2032,35.670182953705876
Azerbaijan,2033,35.33665926471156
Azerbaijan,2034,35.00313557571724
Azerbaijan,2035,34.66961188672292
Azerbaijan,2036,34.336088197728714
Azerbaijan,2037,34.002564508734395
Azerbaijan,2038,33.669040819740076
Azerbaijan,2039,33.33551713074576
Bahamas,2021,30.824413159554638
Bahamas,2022,30.607769524725256
Bahamas,2023,30.391125889895875
Bahamas,2024,30.174482255066494
Bahamas,2025,29.957838620237112
Bahamas,2026,29.74119498540773
Bahamas,2027,29.52455135057835
Bahamas,2028,29.307907715748968
Bahamas,2029,29.091264080919586
Bahamas,2030,28.874620446090262
Bahamas,2031,28.65797681126088
Bahamas,2032,28.4413331764315
Bahamas,2033,28.224689541602118
Bahamas,2034,28.008045906772736
Bahamas,2035,27.791402271943355
Bahamas,2036,27.574758637113973
Bahamas,2037,27.358115002284592
Bahamas,2038,27.14147136745521
Bahamas,2039,26.92482773262583
Bahrain,2021,0.0
Bahrain,2022,0.0
Bahrain,2023,0.0
Bahrain,2024,0.0
Bahrain,2025,0.0
Bahrain,2026,0.0
Bahrain,2027,0.0
Bahrain,2028,0.0
Bahrain,2029,0.0
Bahrain,2030,0.0
Bahrain,2031,0.0
Bahrain,2032,0.0
Bahrain,2033,0.0
Bahrain,2034,0.0
Bahrain,2035,0.0
Bahrain,2036,0.0
Bahrain,2037,0.0
Bahrain,2038,0.0
Bahrain,2039,0.0
Bangladesh,2021,88.93954540454092
Bangladesh,2022,88.50411465911759
Bangladesh,2023,88.06868391369426
Bangladesh,2024,87.63325316827093
Bangladesh,2025,87.1978224228476
Bangladesh,2026,86.76239167742426
Bangladesh,2027,86.32696093200093
Bangladesh,2028,85.8915301865776
Bangladesh,2029,85.45609944115427
Bangladesh,2030,85.02066869573082
Bangladesh,2031,84.58523795030749
Bangladesh,2032,84.14980720488415
Bangladesh,2033,83.71437645946082
Bangladesh,2034,83.27894571403749
Bangladesh,2035,82.84351496861416
Bangladesh,2036,82.40808422319083
Bangladesh,2037,81.9726534777675
Bangladesh,2038,81.53722273234416
Bangladesh,2039,81.10179198692083
Barbados,2021,42.22749371970974
Barbados,2022,41.94912769290886
Barbados,2023,41.67076166610798
Barbados,2024,41.3923956393071
Barbados,2025,41.114029612506215
Barbados,2026,40.83566358570533
Barbados,2027,40.55729755890445
Barbados,2028,40.27893153210357
Barbados,2029,40.00056550530269
Barbados,2030,39.72219947850181
Barbados,2031,39.443833451700925
Barbados,2032,39.165467424900044
Barbados,2033,38.88710139809916
Barbados,2034,38.60873537129828
Barbados,2035,38.3303693444974
Barbados,2036,38.05200331769652
Barbados,2037,37.773637290895635
Barbados,2038,37.495271264094754
Barbados,2039,37.21690523729376
Belarus,2021,16.460753937568143
Belarus,2022,15.875035075795722
Belarus,2023,15.289316214023074
Belarus,2024,14.703597352250654
Belarus,2025,14.117878490478006
Belarus,2026,13.532159628705585
Belarus,2027,12.946440766932938
Belarus,2028,12.360721905160517
Belarus,2029,11.77500304338787
Belarus,2030,11.189284181615449
Belarus,2031,10.6035653198428
Belarus,2032,10.01784645807038
Belarus,2033,9.432127596297732
Belarus,2034,8.846408734525085
Belarus,2035,8.260689872752664
Belarus,2036,7.674971010980016
Belarus,2037,7.089252149207596
Belarus,2038,6.503533287434948
Belarus,2039,5.917814425662527
Belgium,2021,21.333042639719906
Belgium,2022,21.643767155021465
Belgium,2023,21.954491670323023
Belgium,2024,22.26521618562458
Belgium,2025,22.57594070092614
Belgium,2026,22.886665216227698
Belgium,2027,23.197389731529142
Belgium,2028,23.5081142468307
Belgium,2029,23.81883876213226
Belgium,2030,24.129563277433817
Belgium,2031,24.440287792735376
Belgium,2032,24.751012308036934
Belgium,2033,25.06173682333838
Belgium,2034,25.372461338639937
Belgium,2035,25.683185853941495
Belgium,2036,25.993910369243054
Belgium,2037,26.304634884544612
Belgium,2038,26.61535939984617
Belgium,2039,26.926083915147615
Belize,2021,63.267036962301916
Belize,2022,63.100736886654545
Belize,2023,62.934436811007174
Belize,2024,62.76813673535986
Belize,2025,62.60183665971249
Belize,2026,62.435536584065176
Belize,2027,62.269236508417805
Belize,2028,62.10293643277049
Belize,2029,61.93663635712312
Belize,2030,61.77033628147575
Belize,2031,61.604036205828436
Belize,2032,61.437736130181065
Belize,2033,61.27143605453375
Belize,2034,61.10513597888638
Belize,2035,60.93883590323907
Belize,2036,60.772535827591696
Belize,2037,60.606235751944325
Belize,2038,60.43993567629701
Belize,2039,60.27363560064964
Benin,2021,84.64054099739906
Benin,2022,84.30926191075412
Benin,2023,83.97798282410929
Benin,2024,83.64670373746435
Benin,2025,83.31542465081941
Benin,2026,82.98414556417458
Benin,2027,82.65286647752964
Benin,2028,82.32158739088482
Benin,2029,81.99030830423987
Benin,2030,81.65902921759493
Benin,2031,81.32775013095011
Benin,2032,80.99647104430517
Benin,2033,80.66519195766034
Benin,2034,80.3339128710154
Benin,2035,80.00263378437057
Benin,2036,79.67135469772563
Benin,2037,79.34007561108069
Benin,2038,79.00879652443587
Benin,2039,78.67751743779093
Bermuda,2021,49.87865395579692
Bermuda,2022,49.780760389643916
Bermuda,2023,49.68286682349091
Bermuda,2024,49.584973257337936
Bermuda,2025,49.48707969118493
Bermuda,2026,49.389186125031955
Bermuda,2027,49.29129255887895
Bermuda,2028,49.193398992725946
Bermuda,2029,49.09550542657297
Bermuda,2030,48.997611860419966
Bermuda,2031,48.89971829426699
Bermuda,2032,48.801824728113985
Bermuda,2033,48.70393116196098
Bermuda,2034,48.606037595808004
Bermuda,2035,48.508144029655
Bermuda,2036,48.410250463501995
Bermuda,2037,48.31235689734902
Bermuda,2038,48.214463331196015
Bermuda,2039,48.11656976504304
Bhutan,2021,60.653423061538206
Bhutan,2022,60.15619940550812
Bhutan,2023,59.65897574947792
Bhutan,2024,59.16175209344772
Bhutan,2025,58.664528437417516
Bhutan,2026,58.167304781387315
Bhutan,2027,57.670081125357115
Bhutan,2028,57.172857469326914
Bhutan,2029,56.67563381329671
Bhutan,2030,56.17841015726651
Bhutan,2031,55.68118650123631
Bhutan,2032,55.183962845206224
Bhutan,2033,54.68673918917602
Bhutan,2034,54.18951553314582
Bhutan,2035,53.69229187711562
Bhutan,2036,53.19506822108542
Bhutan,2037,52.69784456505522
Bhutan,2038,52.20062090902502
Bhutan,2039,51.70339725299482
Bolivia,2021,24.03362684676631
Bolivia,2022,23.39847769893072
Bolivia,2023,22.763328551095356
Bolivia,2024,22.128179403259765
Bolivia,2025,21.493030255424173
Bolivia,2026,20.857881107588582
Bolivia,2027,20.22273195975322
Bolivia,2028,19.587582811917628
Bolivia,2029,18.952433664082037
Bolivia,2030,18.317284516246445
Bolivia,2031,17.682135368411082
Bolivia,2032,17.04698622057549
Bolivia,2033,16.4118370727399
Bolivia,2034,15.776687924904309
Bolivia,2035,15.141538777068945
Bolivia,2036,14.506389629233354
Bolivia,2037,13.871240481397763
Bolivia,2038,13.236091333562172
Bolivia,2039,12.600942185726808
Bosnia and Herzegovina,2021,18.510065785296774
Bosnia and Herzegovina,2022,16.737345970994284
Bosnia and Herzegovina,2023,14.964626156691793
Bosnia and Herzegovina,2024,13.191906342389302
Bosnia and Herzegovina,2025,11.419186528086811
Bosnia and Herzegovina,2026,9.64646671378432
Bosnia and Herzegovina,2027,7.87374689948183
Bosnia and Herzegovina,2028,6.101027085179339
Bosnia and Herzegovina,2029,4.328307270876849
Bosnia and Herzegovina,2030,2.555587456574358
Bosnia and Herzegovina,2031,0.7828676422718672
Bosnia and Herzegovina,2032,0.0
Bosnia and Herzegovina,2033,0.0
Bosnia and Herzegovina,2034,0.0
Bosnia and Herzegovina,2035,0.0
Bosnia and Herzegovina,2036,0.0
Bosnia and Herzegovina,2037,0.0
Bosnia and Herzegovina,2038,0.0
Bosnia and Herzegovina,2039,0.0
Botswana,2021,34.26549303514423
Botswana,2022,34.469825698573004
Botswana,2023,34.67415836200183
Botswana,2024,34.87849102543066
Botswana,2025,35.082823688859435
Botswana,2026,35.287156352288264
Botswana,2027,35.49148901571709
Botswana,2028,35.695821679145865
Botswana,2029,35.900154342574695
Botswana,2030,36.10448700600347
Botswana,2031,36.308819669432296
Botswana,2032,36.513152332861125
Botswana,2033,36.7174849962899
Botswana,2034,36.92181765971873
Botswana,2035,37.126150323147556
Botswana,2036,37.33048298657633
Botswana,2037,37.53481565000516
Botswana,2038,37.73914831343399
Botswana,2039,37.94348097686276
Brazil,2021,41.865361203363136
Brazil,2022,41.594346350054025
Brazil,2023,41.3233314967448
Brazil,2024,41.05231664343569
Brazil,2025,40.78130179012646
Brazil,2026,40.51028693681735
Brazil,2027,40.239272083508126
Brazil,2028,39.968257230199015
Brazil,2029,39.69724237688979
Brazil,2030,39.42622752358068
Brazil,2031,39.15521267027157
Brazil,2032,38.88419781696234
Brazil,2033,38.61318296365323
Brazil,2034,38.342168110344005
Brazil,2035,38.071153257034894
Brazil,2036,37.80013840372567
Brazil,2037,37.52912355041656
Brazil,2038,37.25810869710733
Brazil,2039,36.98709384379822
British Virgin Islands,2021,34.61039814567073
British Virgin Islands,2022,34.264527543023746
British Virgin Islands,2023,33.91865694037688
British Virgin Islands,2024,33.57278633773001
British Virgin Islands,2025,33.22691573508314
British Virgin Islands,2026,32.88104513243616
British Virgin Islands,2027,32.53517452978929
British Virgin Islands,2028,32.18930392714242
British Virgin Islands,2029,31.843433324495436
British Virgin Islands,2030,31.497562721848567
British Virgin Islands,2031,31.151692119201698
British Virgin Islands,2032,30.80582151655483
British Virgin Islands,2033,30.459950913907846
British Virgin Islands,2034,30.114080311260977
British Virgin Islands,2035,29.76820970861411
British Virgin Islands,2036,29.422339105967126
British Virgin Islands,2037,29.076468503320257
British Virgin Islands,2038,28.730597900673388
British Virgin Islands,2039,28.38472729802652
Brunei Darussalam,2021,0.0
Brunei Darussalam,2022,0.0
Brunei Darussalam,2023,0.0
Brunei Darussalam,2024,0.0
Brunei Darussalam,2025,0.0
Brunei Darussalam,2026,0.0
Brunei Darussalam,2027,0.0
Brunei Darussalam,2028,0.0
Brunei Darussalam,2029,0.0
Brunei Darussalam,2030,0.0
Brunei Darussalam,2031,0.0
Brunei Darussalam,2032,0.0
Brunei Darussalam,2033,0.0
Brunei Darussalam,2034,0.0
Brunei Darussalam,2035,0.0
Brunei Darussalam,2036,0.0
Brunei Darussalam,2037,0.0
Brunei Darussalam,2038,0.0
Brunei Darussalam,2039,0.0
Bulgaria,2021,30.61831830736695
Bulgaria,2022,30.570060989314413
Bulgaria,2023,30.52180367126188
Bulgaria,2024,30.473546353209358
Bulgaria,2025,30.425289035156823
Bulgaria,2026,30.377031717104288
Bulgaria,2027,30.328774399051767
Bulgaria,2028,30.280517080999232
Bulgaria,2029,30.23225976294671
Bulgaria,2030,30.184002444894176
Bulgaria,2031,30.13574512684164
Bulgaria,2032,30.08748780878912
Bulgaria,2033,30.039230490736585
Bulgaria,2034,29.990973172684065
Bulgaria,2035,29.94271585463153
Bulgaria,2036,29.894458536578995
Bulgaria,2037,29.846201218526474
Bulgaria,2038,29.79794390047394
Bulgaria,2039,29.74968658242142
Burkina Faso,2021,78.14802437420053
Burkina Faso,2022,77.88511951942678
Burkina Faso,2023,77.62221466465303
Burkina Faso,2024,77.35930980987916
Burkina Faso,2025,77.09640495510541
Burkina Faso,2026,76.83350010033155
Burkina Faso,2027,76.5705952455578
Burkina Faso,2028,76.30769039078405
Burkina Faso,2029,76.04478553601018
Burkina Faso,2030,75.78188068123643
Burkina Faso,2031,75.51897582646257
Burkina Faso,2032,75.25607097168881
Burkina Faso,2033,74.99316611691506
Burkina Faso,2034,74.7302612621412
Burkina Faso,2035,74.46735640736745
Burkina Faso,2036,74.2044515525937
Burkina Faso,2037,73.94154669781983
Burkina Faso,2038,73.67864184304608
Burkina Faso,2039,73.41573698827222
Burundi,2021,100.0
Burundi,2022,100.0
Burundi,2023,100.0
Burundi,2024,100.0
Burundi,2025,100.0
Burundi,2026,100.0
Burundi,2027,100.0
Burundi,2028,100.0
Burundi,2029,100.0
Burundi,2030,100.0
Burundi,2031,100.0
Burundi,2032,100.0
Burundi,2033,100.0
Burundi,2034,100.0
Burundi,2035,100.0
Burundi,2036,100.0
Burundi,2037,100.0
Burundi,2038,100.0
Burundi,2039,100.0
Cabo Verde,2021,73.76255635346706
Cabo Verde,2022,72.73154168992869
Cabo Verde,2023,71.70052702639032
Cabo Verde,2024,70.6695123628524
Cabo Verde,2025,69.63849769931403
Cabo Verde,2026,68.60748303577566
Cabo Verde,2027,67.57646837223774
Cabo Verde,2028,66.54545370869937
Cabo Verde,2029,65.514439045161
Cabo Verde,2030,64.48342438162308
Cabo Verde,2031,63.45240971808471
Cabo Verde,2032,62.42139505454634
Cabo Verde,2033,61.39038039100842
Cabo Verde,2034,60.35936572747005
Cabo Verde,2035,59.32835106393168
Cabo Verde,2036,58.29733640039376
Cabo Verde,2037,57.26632173685539
Cabo Verde,2038,56.23530707331702
Cabo Verde,2039,55.2042924097791
Cambodia,2021,72.6706372714732
Cambodia,2022,72.42819331620217
Cambodia,2023,72.18574936093114
Cambodia,2024,71.94330540566006
Cambodia,2025,71.70086145038903
Cambodia,2026,71.458417495118
Cambodia,2027,71.21597353984691
Cambodia,2028,70.97352958457589
Cambodia,2029,70.73108562930486
Cambodia,2030,70.48864167403377
Cambodia,2031,70.24619771876274
Cambodia,2032,70.00375376349172
Cambodia,2033,69.76130980822063
Cambodia,2034,69.5188658529496
Cambodia,2035,69.27642189767857
Cambodia,2036,69.03397794240749
Cambodia,2037,68.79153398713646
Cambodia,2038,68.54909003186538
Cambodia,2039,68.30664607659435
Cameroon,2021,85.1508452587118
Cameroon,2022,86.12417681959846
Cameroon,2023,87.09750838048512
Cameroon,2024,88.07083994137179
Cameroon,2025,89.04417150225845
Cameroon,2026,90.01750306314511
Cameroon,2027,90.99083462403178
Cameroon,2028,91.96416618491844
Cameroon,2029,92.93749774580533
Cameroon,2030,93.910829306692
Cameroon,2031,94.88416086757866
Cameroon,2032,95.85749242846532
Cameroon,2033,96.83082398935198
Cameroon,2034,97.80415555023865
Cameroon,2035,98.77748711112531
Cameroon,2036,99.75081867201197
Cameroon,2037,100.0
Cameroon,2038,100.0
Cameroon,2039,100.0
Canada,2021,2.6567056600451906
Canada,2022,2.7876033845113852
Canada,2023,2.918501108977523
Canada,2024,3.0493988334437176
Canada,2025,3.1802965579099123
Canada,2026,3.311194282376107
Canada,2027,3.4420920068422447
Canada,2028,3.5729897313084393
Canada,2029,3.703887455774634
Canada,2030,3.8347851802408286
Canada,2031,3.9656829047070232
Canada,2032,4.096580629173161
Canada,2033,4.227478353639356
Canada,2034,4.35837607810555
Canada,2035,4.489273802571745
Canada,2036,4.6201715270379395
Canada,2037,4.751069251504077
Canada,2038,4.881966975970272
Canada,2039,5.012864700436467
Cayman Islands,2021,49.87865395579692
Cayman Islands,2022,49.780760389643916
Cayman Islands,2023,49.68286682349091
Cayman Islands,2024,49.584973257337936
Cayman Islands,2025,49.48707969118493
Cayman Islands,2026,49.389186125031955
Cayman Islands,2027,49.29129255887895
Cayman Islands,2028,49.193398992725946
Cayman Islands,2029,49.09550542657297
Cayman Islands,2030,48.997611860419966
Cayman Islands,2031,48.89971829426699
Cayman Islands,2032,48.801824728113985
Cayman Islands,2033,48.70393116196098
Cayman Islands,2034,48.606037595808004
Cayman Islands,2035,48.508144029655
Cayman Islands,2036,48.410250463501995
Cayman Islands,2037,48.31235689734902
Cayman Islands,2038,48.214463331196015
Cayman Islands,2039,48.11656976504304
Central African Republic,2021,46.99166274582649
Central African Republic,2022,47.23359687274939
Central African Republic,2023,47.47553099967229
Central African Republic,2024,47.71746512659513
Central African Republic,2025,47.95939925351803
Central African Republic,2026,48.20133338044093
Central African Republic,2027,48.44326750736383
Central African Republic,2028,48.68520163428673
Central African Republic,2029,48.92713576120963
Central African Republic,2030,49.169069888132526
Central African Republic,2031,49.411004015055425
Central African Republic,2032,49.652938141978325
Central African Republic,2033,49.894872268901224
Central African Republic,2034,50.13680639582407
Central African Republic,2035,50.378740522746966
Central African Republic,2036,50.620674649669866
Central African Republic,2037,50.862608776592765
Central African Republic,2038,51.104542903515664
Central African Republic,2039,51.346477030438564
Chad,2021,54.16800106507526
Chad,2022,53.374519826541245
Chad,2023,52.58103858800723
Chad,2024,51.78755734947322
Chad,2025,50.99407611093943
Chad,2026,50.20059487240542
Chad,2027,49.407113633871404
Chad,2028,48.61363239533739
Chad,2029,47.820151156803604
Chad,2030,47.02666991826959
Chad,2031,46.233188679735576
Chad,2032,45.43970744120156
Chad,2033,44.646226202667776
Chad,2034,43.85274496413376
Chad,2035,43.05926372559975
Chad,2036,42.265782487065735
Chad,2037,41.47230124853172
Chad,2038,40.678820009997935
Chad,2039,39.88533877146392
Chile,2021,37.377357090418286
Chile,2022,37.038626688585964
Chile,2023,36.69989628675364
Chile,2024,36.361165884921206
Chile,2025,36.022435483088884
Chile,2026,35.68370508125656
Chile,2027,35.344974679424126
Chile,2028,35.006244277591804
Chile,2029,34.66751387575948
Chile,2030,34.32878347392705
Chile,2031,33.990053072094724
Chile,2032,33.6513226702624
Chile,2033,33.31259226843008
Chile,2034,32.973861866597645
Chile,2035,32.63513146476532
Chile,2036,32.296401062933
Chile,2037,31.957670661100565
Chile,2038,31.618940259268243
Chile,2039,31.28020985743592
China,2021,20.158100035016105
China,2022,18.716436586681994
China,2023,17.274773138348337
China,2024,15.83310969001468
China,2025,14.391446241681024
China,2026,12.949782793347367
China,2027,11.50811934501371
China,2028,10.066455896680054
China,2029,8.624792448345943
China,2030,7.183129000012286
China,2031,5.74146555167863
China,2032,4.299802103344973
China,2033,2.8581386550113166
China,2034,1.41647520667766
China,2035,0.0
China,2036,0.0
China,2037,0.0
China,2038,0.0
China,2039,0.0
Colombia,2021,57.482929736495606
Colombia,2022,57.47109646051199
Colombia,2023,57.45926318452835
Colombia,2024,57.447429908544734
Colombia,2025,57.4355966325611
Colombia,2026,57.42376335657748
Colombia,2027,57.41193008059385
Colombia,2028,57.40009680461023
Colombia,2029,57.388263528626595
Colombia,2030,57.376430252642976
Colombia,2031,57.36459697665934
Colombia,2032,57.35276370067572
Colombia,2033,57.34093042469209
Colombia,2034,57.32909714870847
Colombia,2035,57.31726387272484
Colombia,2036,57.30543059674122
Colombia,2037,57.29359732075759
Colombia,2038,57.281764044773965
Colombia,2039,57.26993076879034
Comoros,2021,100.0
Comoros,2022,100.0
Comoros,2023,100.0
Comoros,2024,100.0
Comoros,2025,100.0
Comoros,2026,100.0
Comoros,2027,100.0
Comoros,2028,100.0
Comoros,2029,100.0
Comoros,2030,100.0
Comoros,2031,100.0
Comoros,2032,100.0
Comoros,2033,100.0
Comoros,2034,100.0
Comoros,2035,100.0
Comoros,2036,100.0
Comoros,2037,100.0
Comoros,2038,100.0
Comoros,2039,100.0
Cook Islands,2021,49.87865395579692
Cook Islands,2022,49.780760389643916
Cook Islands,2023,49.68286682349091
Cook Islands,2024,49.584973257337936
Cook Islands,2025,49.48707969118493
Cook Islands,2026,49.389186125031955
Cook Islands,2027,49.29129255887895
Cook Islands,2028,49.193398992725946
Cook Islands,2029,49.09550542657297
Cook Islands,2030,48.997611860419966
Cook Islands,2031,48.89971829426699
Cook Islands,2032,48.801824728113985
Cook Islands,2033,48.70393116196098
Cook Islands,2034,48.606037595808004
Cook Islands,2035,48.508144029655
Cook Islands,2036,48.410250463501995
Cook Islands,2037,48.31235689734902
Cook Islands,2038,48.214463331196015
Cook Islands,2039,48.11656976504304
Costa Rica,2021,64.08360312010063
Costa Rica,2022,63.92915453565848
Costa Rica,2023,63.77470595121633
Costa Rica,2024,63.62025736677418
Costa Rica,2025,63.46580878233203
Costa Rica,2026,63.31136019788988
Costa Rica,2027,63.15691161344773
Costa Rica,2028,63.00246302900558
Costa Rica,2029,62.84801444456343
Costa Rica,2030,62.69356586012128
Costa Rica,2031,62.53911727567913
Costa Rica,2032,62.38466869123698
Costa Rica,2033,62.23022010679483
Costa Rica,2034,62.07577152235268
