country,year,predicted_value
Angola,2023,23.834663241568933
Angola,2024,24.421263976426644
Angola,2025,25.007864711284356
Angola,2026,25.594465446142067
Angola,2027,26.18106618099978
Angola,2028,26.76766691585749
Angola,2029,27.3542676507152
Angola,2030,27.940868385572912
Angola,2031,28.527469120430624
Angola,2032,29.114069855288335
Angola,2033,29.70067059014582
Angola,2034,30.28727132500353
Angola,2035,30.87387205986124
Angola,2036,31.460472794718953
Angola,2037,32.047073529576664
Angola,2038,32.633674264434376
Angola,2039,33.22027499929209
Anguilla,2021,41.96057691895432
Anguilla,2022,42.01572389513521
Anguilla,2023,42.07087087131609
Anguilla,2024,42.12601784749698
Anguilla,2025,42.181164823677875
Anguilla,2026,42.23631179985877
Anguilla,2027,42.29145877603966
Anguilla,2028,42.34660575222054
Anguilla,2029,42.40175272840143
Anguilla,2030,42.45689970458233
Anguilla,2031,42.51204668076322
Anguilla,2032,42.56719365694411
Anguilla,2033,42.62234063312499
Anguilla,2034,42.677487609305885
Anguilla,2035,42.73263458548678
Anguilla,2036,42.78778156166767
Anguilla,2037,42.84292853784855
Anguilla,2038,42.89807551402944
Anguilla,2039,42.95322249021034
Antigua and Barbuda,2021,43.87862334758978
Antigua and Barbuda,2022,44.10966768896202
Antigua and Barbuda,2023,44.34071203033426
Antigua and Barbuda,2024,44.5717563717065
Antigua and Barbuda,2025,44.80280071307874
Antigua and Barbuda,2026,45.03384505445098
Antigua and Barbuda,2027,45.26488939582322
Antigua and Barbuda,2028,45.4959337371954
Antigua and Barbuda,2029,45.72697807856764
Antigua and Barbuda,2030,45.95802241993988
Antigua and Barbuda,2031,46.18906676131212
Antigua and Barbuda,2032,46.42011110268436
Antigua and Barbuda,2033,46.6511554440566
Antigua and Barbuda,2034,46.88219978542884
Antigua and Barbuda,2035,47.11324412680108
Antigua and Barbuda,2036,47.34428846817326
Antigua and Barbuda,2037,47.5753328095455
Antigua and Barbuda,2038,47.80637715091774
Antigua and Barbuda,2039,48.03742149228998
Argentina,2021,45.21638437694213
Argentina,2022,45.386348755945335
Argentina,2023,45.55631313494854
Argentina,2024,45.72627751395174
Argentina,2025,45.89624189295495
Argentina,2026,46.06620627195815
Argentina,2027,46.236170650961355
Argentina,2028,46.40613502996456
Argentina,2029,46.576099408967764
Argentina,2030,46.74606378797097
Argentina,2031,46.91602816697417
Argentina,2032,47.085992545977376
Argentina,2033,47.25595692498058
Argentina,2034,47.425921303983785
Argentina,2035,47.59588568298699
Argentina,2036,47.76585006199019
Argentina,2037,47.935814440993454
Argentina,2038,48.10577881999666
Argentina,2039,48.27574319899986
Armenia,2021,25.187357507648812
Armenia,2022,23.623882793392568
Armenia,2023,22.060408079136778
Armenia,2024,20.496933364880533
Armenia,2025,18.93345865062429
Armenia,2026,17.369983936368044
Armenia,2027,15.806509222112254
Armenia,2028,14.24303450785601
Armenia,2029,12.679559793599765
Armenia,2030,11.11608507934352
Armenia,2031,9.55261036508773
Armenia,2032,7.989135650831486
Armenia,2033,6.425660936575241
Armenia,2034,4.862186222318996
Armenia,2035,3.2987115080632066
Armenia,2036,1.735236793806962
Armenia,2037,0.17176207955071732
Armenia,2038,0.0
Armenia,2039,0.0
Aruba,2021,98.25195194614571
Aruba,2022,100.0
Aruba,2023,100.0
Aruba,2024,100.0
Aruba,2025,100.0
Aruba,2026,100.0
Aruba,2027,100.0
Aruba,2028,100.0
Aruba,2029,100.0
Aruba,2030,100.0
Aruba,2031,100.0
Aruba,2032,100.0
Aruba,2033,100.0
Aruba,2034,100.0
Aruba,2035,100.0
Aruba,2036,100.0
Aruba,2037,100.0
Aruba,2038,100.0
Aruba,2039,100.0
Australia,2021,63.312015509066214
Australia,2022,64.31957762935622
Australia,2023,65.32713974964622
Australia,2024,66.33470186993645
Australia,2025,67.34226399022646
Australia,2026,68.34982611051646
Australia,2027,69.35738823080669
Australia,2028,70.3649503510967
Australia,2029,71.3725124713867
Australia,2030,72.38007459167693
Australia,2031,73.38763671196693
Australia,2032,74.39519883225694
Australia,2033,75.40276095254694
Australia,2034,76.4103230728374
Australia,2035,77.4178851931274
Australia,2036,78.42544731341741
Australia,2037,79.43300943370741
Australia,2038,80.44057155399742
Australia,2039,81.44813367428742
Austria,2021,70.47429760580621
Austria,2022,71.47269899409844
Austria,2023,72.47110038239066
Austria,2024,73.46950177068288
Austria,2025,74.4679031589751
Austria,2026,75.46630454726755
Austria,2027,76.46470593555978
Austria,2028,77.463107323852
Austria,2029,78.46150871214422
Austria,2030,79.45991010043645
Austria,2031,80.4583114887289
Austria,2032,81.45671287702112
Austria,2033,82.45511426531334
Austria,2034,83.45351565360556
Austria,2035,84.45191704189779
Austria,2036,85.45031843019024
Austria,2037,86.44871981848246
Austria,2038,87.44712120677468
Austria,2039,88.4455225950669
Azerbaijan,2021,41.494413270879704
Azerbaijan,2022,40.51250726825356
Azerbaijan,2023,39.53060126562718
Azerbaijan,2024,38.548695263001036
Azerbaijan,2025,37.56678926037489
Azerbaijan,2026,36.58488325774874
Azerbaijan,2027,35.602977255122596
Azerbaijan,2028,34.62107125249645
Azerbaijan,2029,33.6391652498703
Azerbaijan,2030,32.65725924724393
Azerbaijan,2031,31.67535324461778
Azerbaijan,2032,30.693447241991635
Azerbaijan,2033,29.711541239365488
Azerbaijan,2034,28.72963523673934
Azerbaijan,2035,27.747729234113194
Azerbaijan,2036,26.765823231487047
Azerbaijan,2037,25.7839172288609
Azerbaijan,2038,24.802011226234526
Azerbaijan,2039,23.82010522360838
Bahamas,2021,22.818913810553568
Bahamas,2022,20.9066366290931
Bahamas,2023,18.994359447632633
Bahamas,2024,17.08208226617262
Bahamas,2025,15.169805084712152
Bahamas,2026,13.257527903251685
Bahamas,2027,11.345250721791217
Bahamas,2028,9.43297354033075
Bahamas,2029,7.520696358870282
Bahamas,2030,5.608419177409814
Bahamas,2031,3.696141995949347
Bahamas,2032,1.7838648144888793
Bahamas,2033,0.0
Bahamas,2034,0.0
Bahamas,2035,0.0
Bahamas,2036,0.0
Bahamas,2037,0.0
Bahamas,2038,0.0
Bahamas,2039,0.0
Bahrain,2021,56.97970559926898
Bahrain,2022,58.263673412182925
Bahrain,2023,59.54764122509641
Bahrain,2024,60.831609038010356
Bahrain,2025,62.1155768509243
Bahrain,2026,63.39954466383824
Bahrain,2027,64.68351247675173
Bahrain,2028,65.96748028966567
Bahrain,2029,67.25144810257962
Bahrain,2030,68.53541591549356
Bahrain,2031,69.81938372840705
Bahrain,2032,71.10335154132099
Bahrain,2033,72.38731935423493
Bahrain,2034,73.67128716714888
Bahrain,2035,74.95525498006236
Bahrain,2036,76.2392227929763
Bahrain,2037,77.52319060589025
Bahrain,2038,78.80715841880419
Bahrain,2039,80.09112623171768
Bangladesh,2021,21.75627104490235
Bangladesh,2022,21.644682607109473
Bangladesh,2023,21.533094169316627
Bangladesh,2024,21.42150573152378
Bangladesh,2025,21.309917293730905
Bangladesh,2026,21.19832885593806
Bangladesh,2027,21.08674041814521
Bangladesh,2028,20.975151980352337
Bangladesh,2029,20.86356354255949
Bangladesh,2030,20.751975104766643
Bangladesh,2031,20.640386666973768
Bangladesh,2032,20.52879822918092
Bangladesh,2033,20.417209791388046
Bangladesh,2034,20.3056213535952
Bangladesh,2035,20.194032915802353
Bangladesh,2036,20.082444478009478
Bangladesh,2037,19.97085604021663
Bangladesh,2038,19.859267602423785
Bangladesh,2039,19.74767916463091
Barbados,2021,56.14900409031384
Barbados,2022,56.702870334217096
Barbados,2023,57.25673657812035
Barbados,2024,57.81060282202361
Barbados,2025,58.36446906592687
Barbados,2026,58.91833530983013
Barbados,2027,59.472201553733385
Barbados,2028,60.02606779763664
Barbados,2029,60.5799340415399
Barbados,2030,61.13380028544316
Barbados,2031,61.68766652934619
Barbados,2032,62.241532773249446
Barbados,2033,62.795399017152704
Barbados,2034,63.34926526105596
Barbados,2035,63.90313150495922
Barbados,2036,64.45699774886248
Barbados,2037,65.01086399276574
Barbados,2038,65.56473023666899
Barbados,2039,66.11859648057225
Belarus,2021,48.81632738941994
Belarus,2022,48.100614015454084
Belarus,2023,47.38490064148823
Belarus,2024,46.6691872675226
Belarus,2025,45.95347389355675
Belarus,2026,45.23776051959089
Belarus,2027,44.52204714562504
Belarus,2028,43.80633377165918
Belarus,2029,43.090620397693556
Belarus,2030,42.3749070237277
Belarus,2031,41.659193649761846
Belarus,2032,40.94348027579599
Belarus,2033,40.227766901830364
Belarus,2034,39.51205352786451
Belarus,2035,38.796340153898655
Belarus,2036,38.0806267799328
Belarus,2037,37.364913405966945
Belarus,2038,36.64920003200132
Belarus,2039,35.93348665803546
Belgium,2021,66.02634995790504
Belgium,2022,66.50860128227748
Belgium,2023,66.99085260665004
Belgium,2024,67.47310393102248
Belgium,2025,67.95535525539492
Belgium,2026,68.43760657976748
Belgium,2027,68.91985790413992
Belgium,2028,69.40210922851247
Belgium,2029,69.88436055288491
Belgium,2030,70.36661187725747
Belgium,2031,70.84886320162991
Belgium,2032,71.33111452600247
Belgium,2033,71.81336585037491
Belgium,2034,72.29561717474746
Belgium,2035,72.7778684991199
Belgium,2036,73.26011982349235
Belgium,2037,73.7423711478649
Belgium,2038,74.22462247223734
Belgium,2039,74.7068737966099
Belize,2021,37.695227182172175
Belize,2022,37.14966127647199
Belize,2023,36.604095370771574
Belize,2024,36.05852946507116
Belize,2025,35.512963559370974
Belize,2026,34.96739765367056
Belize,2027,34.421831747970145
Belize,2028,33.87626584226996
Belize,2029,33.330699936569545
Belize,2030,32.78513403086936
Belize,2031,32.239568125168944
Belize,2032,31.69400221946853
Belize,2033,31.148436313768343
Belize,2034,30.60287040806793
Belize,2035,30.057304502367515
Belize,2036,29.51173859666733
Belize,2037,28.966172690966914
Belize,2038,28.4206067852665
Belize,2039,27.875040879566313
Benin,2021,14.627147802846707
Benin,2022,14.823185208776067
Benin,2023,15.019222614705427
Benin,2024,15.215260020634787
Benin,2025,15.411297426564147
Benin,2026,15.607334832493507
Benin,2027,15.803372238422867
Benin,2028,15.999409644352227
Benin,2029,16.195447050281587
Benin,2030,16.39148445621089
Benin,2031,16.58752186214025
Benin,2032,16.78355926806961
Benin,2033,16.97959667399897
Benin,2034,17.17563407992833
Benin,2035,17.37167148585769
Benin,2036,17.56770889178705
Benin,2037,17.76374629771641
Benin,2038,17.95978370364577
Benin,2039,18.15582110957513
Bermuda,2021,41.96057691895432
Bermuda,2022,42.01572389513521
Bermuda,2023,42.07087087131609
Bermuda,2024,42.12601784749698
Bermuda,2025,42.181164823677875
Bermuda,2026,42.23631179985877
Bermuda,2027,42.29145877603966
Bermuda,2028,42.34660575222054
Bermuda,2029,42.40175272840143
Bermuda,2030,42.45689970458233
Bermuda,2031,42.51204668076322
Bermuda,2032,42.56719365694411
Bermuda,2033,42.62234063312499
Bermuda,2034,42.677487609305885
Bermuda,2035,42.73263458548678
Bermuda,2036,42.78778156166767
Bermuda,2037,42.84292853784855
Bermuda,2038,42.89807551402944
Bermuda,2039,42.95322249021034
Bhutan,2021,10.458522599960418
Bhutan,2022,10.262004300010062
Bhutan,2023,10.065486000059707
Bhutan,2024,9.868967700109351
Bhutan,2025,9.672449400158996
Bhutan,2026,9.47593110020864
Bhutan,2027,9.279412800258285
Bhutan,2028,9.082894500307873
Bhutan,2029,8.886376200357518
Bhutan,2030,8.689857900407162
Bhutan,2031,8.493339600456807
Bhutan,2032,8.296821300506451
Bhutan,2033,8.100303000556096
Bhutan,2034,7.9037847006057405
Bhutan,2035,7.707266400655385
Bhutan,2036,7.510748100704973
Bhutan,2037,7.314229800754617
Bhutan,2038,7.117711500804262
Bhutan,2039,6.9211932008539065
Bolivia,2021,35.08250003938599
Bolivia,2022,35.480022415479766
Bolivia,2023,35.87754479157354
Bolivia,2024,36.275067167667316
Bolivia,2025,36.67258954376109
Bolivia,2026,37.07011191985487
Bolivia,2027,37.46763429594864
Bolivia,2028,37.86515667204242
Bolivia,2029,38.26267904813619
Bolivia,2030,38.66020142422997
Bolivia,2031,39.05772380032374
Bolivia,2032,39.45524617641752
Bolivia,2033,39.85276855251129
Bolivia,2034,40.25029092860507
Bolivia,2035,40.64781330469884
Bolivia,2036,41.04533568079262
Bolivia,2037,41.442858056886394
Bolivia,2038,41.84038043298017
Bolivia,2039,42.237902809073944
Bosnia and Herzegovina,2021,54.032544069626965
Bosnia and Herzegovina,2022,56.55615407491132
Bosnia and Herzegovina,2023,59.079764080194764
Bosnia and Herzegovina,2024,61.60337408547821
Bosnia and Herzegovina,2025,64.12698409076165
Bosnia and Herzegovina,2026,66.650594096046
Bosnia and Herzegovina,2027,69.17420410132945
Bosnia and Herzegovina,2028,71.6978141066129
Bosnia and Herzegovina,2029,74.22142411189725
Bosnia and Herzegovina,2030,76.7450341171807
Bosnia and Herzegovina,2031,79.26864412246414
Bosnia and Herzegovina,2032,81.79225412774758
Bosnia and Herzegovina,2033,84.31586413303194
Bosnia and Herzegovina,2034,86.83947413831538
Bosnia and Herzegovina,2035,89.36308414359883
Bosnia and Herzegovina,2036,91.88669414888318
Bosnia and Herzegovina,2037,94.41030415416662
Bosnia and Herzegovina,2038,96.93391415945007
Bosnia and Herzegovina,2039,99.45752416473351
Botswana,2021,21.281515289662366
Botswana,2022,20.166265904982993
Botswana,2023,19.051016520303165
Botswana,2024,17.935767135623337
Botswana,2025,16.820517750943964
Botswana,2026,15.705268366264136
Botswana,2027,14.590018981584763
Botswana,2028,13.474769596904935
Botswana,2029,12.359520212225561
Botswana,2030,11.244270827545733
Botswana,2031,10.12902144286636
Botswana,2032,9.013772058186532
Botswana,2033,7.8985226735067045
Botswana,2034,6.783273288827331
Botswana,2035,5.668023904147503
Botswana,2036,4.55277451946813
Botswana,2037,3.4375251347883022
Botswana,2038,2.322275750108929
Botswana,2039,1.2070263654291011
Brazil,2021,44.25876863538872
Brazil,2022,44.765430084707646
Brazil,2023,45.27209153402657
Brazil,2024,45.7787529833455
Brazil,2025,46.285414432664425
Brazil,2026,46.79207588198335
Brazil,2027,47.29873733130205
Brazil,2028,47.805398780620976
Brazil,2029,48.3120602299399
Brazil,2030,48.81872167925883
Brazil,2031,49.325383128577755
Brazil,2032,49.83204457789668
Brazil,2033,50.33870602721561
Brazil,2034,50.845367476534534
Brazil,2035,51.35202892585346
Brazil,2036,51.85869037517216
Brazil,2037,52.365351824491086
Brazil,2038,52.87201327381001
Brazil,2039,53.37867472312894
British Virgin Islands,2021,41.96057691895432
British Virgin Islands,2022,42.01572389513521
British Virgin Islands,2023,42.07087087131609
British Virgin Islands,2024,42.12601784749698
British Virgin Islands,2025,42.181164823677875
British Virgin Islands,2026,42.23631179985877
British Virgin Islands,2027,42.29145877603966
British Virgin Islands,2028,42.34660575222054
British Virgin Islands,2029,42.40175272840143
British Virgin Islands,2030,42.45689970458233
British Virgin Islands,2031,42.51204668076322
British Virgin Islands,2032,42.56719365694411
British Virgin Islands,2033,42.62234063312499
British Virgin Islands,2034,42.677487609305885
British Virgin Islands,2035,42.73263458548678
British Virgin Islands,2036,42.78778156166767
British Virgin Islands,2037,42.84292853784855
British Virgin Islands,2038,42.89807551402944
British Virgin Islands,2039,42.95322249021034
Brunei Darussalam,2021,14.047304285583778
Brunei Darussalam,2022,11.617901036759577
Brunei Darussalam,2023,9.188497787936285
Brunei Darussalam,2024,6.759094539112084
Brunei Darussalam,2025,4.3296912902887925
Brunei Darussalam,2026,1.9002880414645915
Brunei Darussalam,2027,0.0
Brunei Darussalam,2028,0.0
Brunei Darussalam,2029,0.0
Brunei Darussalam,2030,0.0
Brunei Darussalam,2031,0.0
Brunei Darussalam,2032,0.0
Brunei Darussalam,2033,0.0
Brunei Darussalam,2034,0.0
Brunei Darussalam,2035,0.0
Brunei Darussalam,2036,0.0
Brunei Darussalam,2037,0.0
Brunei Darussalam,2038,0.0
Brunei Darussalam,2039,0.0
Bulgaria,2021,58.40846797201766
Bulgaria,2022,57.73765734672088
Bulgaria,2023,57.0668467214241
Bulgaria,2024,56.39603609612732
Bulgaria,2025,55.72522547083054
Bulgaria,2026,55.054414845533756
Bulgaria,2027,54.383604220236975
Bulgaria,2028,53.712793594940194
Bulgaria,2029,53.04198296964364
Bulgaria,2030,52.37117234434686
Bulgaria,2031,51.70036171905008
Bulgaria,2032,51.0295510937533
Bulgaria,2033,50.35874046845652
Bulgaria,2034,49.687929843159736
Bulgaria,2035,49.017119217862955
Bulgaria,2036,48.346308592566174
Bulgaria,2037,47.67549796726962
Bulgaria,2038,47.00468734197284
Bulgaria,2039,46.33387671667606
Burkina Faso,2021,9.52100490643852
Burkina Faso,2022,8.765541966652563
Burkina Faso,2023,8.010079026866833
Burkina Faso,2024,7.254616087081104
Burkina Faso,2025,6.4991531472951465
Burkina Faso,2026,5.743690207509417
Burkina Faso,2027,4.988227267723687
Burkina Faso,2028,4.23276432793773
Burkina Faso,2029,3.477301388152
Burkina Faso,2030,2.7218384483662703
Burkina Faso,2031,1.9663755085803132
Burkina Faso,2032,1.2109125687945834
Burkina Faso,2033,0.45544962900885366
Burkina Faso,2034,0.0
Burkina Faso,2035,0.0
Burkina Faso,2036,0.0
Burkina Faso,2037,0.0
Burkina Faso,2038,0.0
Burkina Faso,2039,0.0
Burundi,2021,13.51013794109167
Burundi,2022,11.33088588469036
Burundi,2023,9.15163382828814
Burundi,2024,6.972381771885921
Burundi,2025,4.793129715483701
Burundi,2026,2.613877659082391
Burundi,2027,0.43462560268017114
Burundi,2028,0.0
Burundi,2029,0.0
Burundi,2030,0.0
Burundi,2031,0.0
Burundi,2032,0.0
Burundi,2033,0.0
Burundi,2034,0.0
Burundi,2035,0.0
Burundi,2036,0.0
Burundi,2037,0.0
Burundi,2038,0.0
Burundi,2039,0.0
Cabo Verde,2021,31.50543063715122
Cabo Verde,2022,32.66716548649629
Cabo Verde,2023,33.82890033584181
Cabo Verde,2024,34.99063518518733
Cabo Verde,2025,36.15237003453285
Cabo Verde,2026,37.31410488387792
Cabo Verde,2027,38.47583973322344
Cabo Verde,2028,39.63757458256896
Cabo Verde,2029,40.799309431914025
Cabo Verde,2030,41.96104428125955
Cabo Verde,2031,43.12277913060507
Cabo Verde,2032,44.28451397995059
Cabo Verde,2033,45.446248829295655
Cabo Verde,2034,46.607983678641176
Cabo Verde,2035,47.7697185279867
Cabo Verde,2036,48.93145337733176
Cabo Verde,2037,50.093188226677285
Cabo Verde,2038,51.254923076022806
Cabo Verde,2039,52.41665792536833
Cambodia,2021,3.3694331088245235
Cambodia,2022,2.5077721377831494
Cambodia,2023,1.6461111667417754
Cambodia,2024,0.7844501957004013
Cambodia,2025,0.0
Cambodia,2026,0.0
Cambodia,2027,0.0
Cambodia,2028,0.0
Cambodia,2029,0.0
Cambodia,2030,0.0
Cambodia,2031,0.0
Cambodia,2032,0.0
Cambodia,2033,0.0
Cambodia,2034,0.0
Cambodia,2035,0.0
Cambodia,2036,0.0
Cambodia,2037,0.0
Cambodia,2038,0.0
Cambodia,2039,0.0
Cameroon,2021,64.4432614488178
Cameroon,2022,66.27725422845742
Cameroon,2023,68.11124700809751
Cameroon,2024,69.94523978773714
Cameroon,2025,71.77923256737722
Cameroon,2026,73.61322534701685
Cameroon,2027,75.44721812665694
Cameroon,2028,77.28121090629656
Cameroon,2029,79.11520368593665
Cameroon,2030,80.94919646557628
Cameroon,2031,82.78318924521636
Cameroon,2032,84.61718202485599
Cameroon,2033,86.45117480449608
Cameroon,2034,88.2851675841357
Cameroon,2035,90.11916036377579
Cameroon,2036,91.95315314341542
Cameroon,2037,93.7871459230555
Cameroon,2038,95.62113870269513
Cameroon,2039,97.45513148233522
Canada,2021,65.14111744412617
Canada,2022,66.05058659381484
Canada,2023,66.96005574350352
Canada,2024,67.86952489319197
Canada,2025,68.77899404288064
Canada,2026,69.68846319256932
Canada,2027,70.59793234225799
Canada,2028,71.50740149194667
Canada,2029,72.41687064163534
Canada,2030,73.32633979132402
Canada,2031,74.23580894101269
Canada,2032,75.14527809070137
Canada,2033,76.05474724039004
Canada,2034,76.96421639007849
Canada,2035,77.87368553976717
Canada,2036,78.78315468945584
Canada,2037,79.69262383914452
Canada,2038,80.60209298883319
Canada,2039,81.51156213852187
Cayman Islands,2021,41.96057691895432
Cayman Islands,2022,42.01572389513521
Cayman Islands,2023,42.07087087131609
Cayman Islands,2024,42.12601784749698
Cayman Islands,2025,42.181164823677875
Cayman Islands,2026,42.23631179985877
Cayman Islands,2027,42.29145877603966
Cayman Islands,2028,42.34660575222054
Cayman Islands,2029,42.40175272840143
Cayman Islands,2030,42.45689970458233
Cayman Islands,2031,42.51204668076322
Cayman Islands,2032,42.56719365694411
Cayman Islands,2033,42.62234063312499
Cayman Islands,2034,42.677487609305885
Cayman Islands,2035,42.73263458548678
Cayman Islands,2036,42.78778156166767
Cayman Islands,2037,42.84292853784855
Cayman Islands,2038,42.89807551402944
Cayman Islands,2039,42.95322249021034
Central African Republic,2021,44.242304349338895
Central African Republic,2022,44.10742126979767
Central African Republic,2023,43.972538190256444
Central African Republic,2024,43.83765511071516
Central African Republic,2025,43.702772031173936
Central African Republic,2026,43.56788895163265
Central African Republic,2027,43.43300587209143
Central African Republic,2028,43.2981227925502
Central African Republic,2029,43.16323971300892
Central African Republic,2030,43.028356633467695
Central African Republic,2031,42.89347355392641
Central African Republic,2032,42.75859047438519
Central African Republic,2033,42.623707394843905
Central African Republic,2034,42.48882431530268
Central African Republic,2035,42.353941235761454
Central African Republic,2036,42.21905815622017
Central African Republic,2037,42.084175076678946
Central African Republic,2038,41.949291997137664
Central African Republic,2039,41.81440891759644
Chad,2021,20.874520869434832
Chad,2022,21.258666283814478
Chad,2023,21.64281169819401
Chad,2024,22.026957112573655
Chad,2025,22.4111025269533
Chad,2026,22.795247941332946
Chad,2027,23.179393355712477
Chad,2028,23.563538770092123
Chad,2029,23.94768418447177
Chad,2030,24.331829598851414
Chad,2031,24.715975013230945
Chad,2032,25.10012042761059
Chad,2033,25.484265841990236
Chad,2034,25.868411256369882
Chad,2035,26.252556670749414
Chad,2036,26.63670208512906
Chad,2037,27.020847499508704
Chad,2038,27.40499291388835
Chad,2039,27.78913832826788
Chile,2021,53.43605652823271
Chile,2022,55.02902324214028
Chile,2023,56.62198995604831
Chile,2024,58.21495666995588
Chile,2025,59.807923383863454
Chile,2026,61.400890097771025
Chile,2027,62.9938568116786
Chile,2028,64.58682352558617
Chile,2029,66.17979023949374
Chile,2030,67.77275695340177
Chile,2031,69.36572366730934
Chile,2032,70.95869038121691
Chile,2033,72.55165709512448
Chile,2034,74.14462380903205
Chile,2035,75.73759052293963
Chile,2036,77.3305572368472
Chile,2037,78.92352395075477
Chile,2038,80.5164906646628
Chile,2039,82.10945737857037
China,2021,20.046266132728988
China,2022,19.641328826605786
China,2023,19.236391520482584
China,2024,18.831454214359496
China,2025,18.426516908236295
China,2026,18.021579602113093
China,2027,17.616642295990005
China,2028,17.211704989866803
China,2029,16.8067676837436
China,2030,16.401830377620513
China,2031,15.996893071497311
China,2032,15.591955765374223
China,2033,15.187018459251021
China,2034,14.78208115312782
China,2035,14.377143847004731
China,2036,13.97220654088153
China,2037,13.567269234758328
China,2038,13.16233192863524
China,2039,12.757394622512038
Colombia,2021,30.984816557490376
Colombia,2022,29.658107672943515
Colombia,2023,28.331398788396655
Colombia,2024,27.004689903849794
Colombia,2025,25.677981019302933
Colombia,2026,24.351272134756073
Colombia,2027,23.024563250209212
Colombia,2028,21.69785436566235
Colombia,2029,20.371145481115036
Colombia,2030,19.044436596568175
Colombia,2031,17.717727712021315
Colombia,2032,16.391018827474454
Colombia,2033,15.064309942927594
Colombia,2034,13.737601058380733
Colombia,2035,12.410892173833872
Colombia,2036,11.084183289287012
Colombia,2037,9.757474404740151
Colombia,2038,8.43076552019329
Colombia,2039,7.10405663564643
Comoros,2021,40.380724727073925
Comoros,2022,40.86309472236712
Comoros,2023,41.34546471766021
Comoros,2024,41.827834712953404
Comoros,2025,42.31020470824649
Comoros,2026,42.792574703539685
Comoros,2027,43.27494469883288
Comoros,2028,43.75731469412597
Comoros,2029,44.239684689419164
Comoros,2030,44.72205468471225
Comoros,2031,45.204424680005445
Comoros,2032,45.68679467529864
Comoros,2033,46.16916467059173
Comoros,2034,46.651534665884924
Comoros,2035,47.13390466117801
Comoros,2036,47.616274656471205
Comoros,2037,48.09864465176429
Comoros,2038,48.581014647057486
Comoros,2039,49.063384642350684
Cook Islands,2021,41.96057691895432
Cook Islands,2022,42.01572389513521
Cook Islands,2023,42.07087087131609
Cook Islands,2024,42.12601784749698
Cook Islands,2025,42.181164823677875
Cook Islands,2026,42.23631179985877
Cook Islands,2027,42.29145877603966
Cook Islands,2028,42.34660575222054
Cook Islands,2029,42.40175272840143
Cook Islands,2030,42.45689970458233
Cook Islands,2031,42.51204668076322
Cook Islands,2032,42.56719365694411
Cook Islands,2033,42.62234063312499
Cook Islands,2034,42.677487609305885
Cook Islands,2035,42.73263458548678
Cook Islands,2036,42.78778156166767
Cook Islands,2037,42.84292853784855
Cook Islands,2038,42.89807551402944
Cook Islands,2039,42.95322249021034
Costa Rica,2021,52.32804307822062
Costa Rica,2022,53.54489657357044
Costa Rica,2023,54.761750068920264
Costa Rica,2024,55.97860356427009
Costa Rica,2025,57.19545705961991
Costa Rica,2026,58.412310554969736
Costa Rica,2027,59.62916405031956
Costa Rica,2028,60.84601754566938
Costa Rica,2029,62.06287104101921
Costa Rica,2030,63.27972453636903
Costa Rica,2031,64.49657803171885
